387251.7290238246	917520.2972022328	204730.53402040602	355714.8928506523	523589.65823223506	728007.1549628273	205774.15811433812	508842.09049184696	448397.347248687	634300.1926444785	500069.157596901	120750.5436729239	244368.5046090166	410397.70219810505	354563.72069098696	428024.2509322461	242504.59930509955	395564.03999178606	480780.30040246365	572479.8672684846	320160.210293819	147054.61059159006	56010.34453997377	688497.6651055308	544202.3956003262	492507.3605238601	206529.14745928737	556697.0391810657	444881.1919677374	632385.3713688403	462511.19217817776	427763.3189863413	1079389.2564891367	196476.26991180764	331194.4452550701	480049.05374698906	880184.4448800085	430743.0714053287	472526.4382429996	148857.04591050922	343341.9925808847	355052.2085933997	0.0	241158.53457113073	240504.9999379131	176124.53241363112	408602.4589552617	182443.87847885984	433476.61057447194	596361.4366810869	415630.846114331	399723.1904156183	251570.89337763362	445169.2139995023	719093.1176470866	392189.7746184406	737125.4590125907	674851.9840960797	498334.089661263	282709.36841252394	380327.49384740804	328148.99104873143	915639.6059575857	813323.9682041095	366930.6289096263	427696.92890421266	109853.3191334284	442935.8848736116	1036500.0839060242	618439.2556404148	475247.2236484186	524646.655914589	274763.549062804	318281.6957427662	272028.05744753283	730696.280858722	252028.69188693762	592031.3251709855	576799.4614094426	410705.69504456065	
155513.51456581982	1126363.2631128007	430053.72109233384	364821.06406676624	438990.85653437773	880672.3668585292	410127.63074334624	739046.9066931285	277183.2317355515	734587.3702877217	718110.5931317416	361023.71976320987	133416.12895977922	170442.49244901977	489529.52071176545	525634.5061012488	483277.0121331056	454331.6902931896	655852.8500376281	712287.084617164	433145.0457659049	95646.6252417731	193879.85640875003	648080.5631669966	391153.3057324875	305880.9813603454	441902.3300237387	528382.2356698574	606133.5956106257	783370.7286944974	586056.4904058473	444809.2822589509	1262304.533913888	45941.57972718422	113647.33671965575	352951.2976213046	1043602.9075139825	598926.4500668237	558230.0515449664	188183.301292809	190051.73790956757	255259.5791225108	241158.53457113073	0.0	317628.4919660927	191757.4716290005	233587.92056490786	348089.96726601664	326928.20743501035	837059.2442265672	380388.6443141214	370090.7771405175	177307.07723413414	204270.77019243172	644501.2847440051	291840.2614372152	941458.4077931179	574685.7970578764	282917.4712631229	322882.4090554698	618005.7171738658	506491.4797565803	1059752.4775300403	940465.7070865792	152289.57463738343	632582.1443433753	291770.84682494536	299484.2978517321	1190614.064995955	852661.7251807236	456617.1922106737	467554.4459457266	262262.0294525552	527928.6404102535	506851.96692010027	953269.1330424087	215947.88754566084	763716.0853260118	787998.9888875143	651417.2943347294	
464757.0445610296	839988.7346502533	400856.8411285475	582634.6605585039	722456.213292609	564444.0630243949	192939.8435511254	509450.2112614971	346824.18313977856	422193.85693599307	461755.85661581834	267194.4461077205	207337.81619960407	433627.4701300662	175930.72591803345	210711.63205275708	350094.03541597974	157393.96108697954	699604.8741360006	395183.3273696146	116205.3070373719	276867.6585708945	265914.95026754134	909035.9396787427	703123.8242376245	398181.01545296476	285517.5080147838	778930.7624243265	672017.2065557068	467521.2844337	268435.33266943874	189038.3797997486	953444.8307720305	297901.73758740147	431124.68077289546	654642.6763364554	728811.0810322555	295385.19612341747	248349.18896981908	359945.60715745547	264511.9433127505	216170.95040624955	240504.9999379131	317628.4919660927	0.0	126281.81754671085	547980.9202293837	114432.81922007957	270913.273354273	655700.5329450605	201092.18304948296	616527.9305313367	435770.0289498764	470594.4883158436	926554.737733244	577906.6423831362	654079.0416368857	869134.9296450483	443959.4557859041	52537.14000080361	514654.23607866385	221478.14176994283	742165.7951704373	623514.0693912578	347072.91315453994	362734.75193173275	349458.8094547918	313131.1044553867	873578.5614156305	628589.5106119502	244732.94314146182	735634.0413505876	489054.1693415855	281154.43313806696	433889.72845293407	692756.2228947472	130591.27864050437	455651.45119706885	515563.62686902954	487004.4600264254	
341707.696071665	947787.5738971657	374409.99048265134	477865.16680815595	602690.3125771548	689055.7234864441	249309.91364117095	585320.7406395643	288274.1053778046	546940.365699465	551222.4419792031	258076.1133249581	99286.75752645292	321151.8961966055	298226.7780618183	336173.66752705147	370123.7994616286	272454.3386753938	656895.370654362	520529.9331223793	241396.44542426546	156589.60023776608	175850.60955556022	796339.6169582686	577306.6818715917	336794.9212187118	313162.2463567483	668219.0318765411	620107.0622252158	591821.0977097795	394490.2954321083	280268.8963452868	1073534.750393684	172192.20493000938	305392.11913546623	530554.5137068547	852427.0452480813	411017.80474912375	371558.91498803004	255239.89025439904	186950.75099393632	180804.58866300172	176124.53241363112	191757.4716290005	126281.81754671085	0.0	421774.1752692411	173470.19570398532	257950.91140607055	709798.5099640363	246781.0111037163	504861.7968360917	317057.17206792964	358639.5006051945	808081.3293369607	456490.9093417241	761846.7828876828	747290.896683801	361970.1659956911	140634.0363769386	528304.8134404391	324052.0109091489	868084.5813524574	749779.6885631961	245327.56640160497	458400.50274406234	281118.70351824054	273471.46050464147	998870.6646430731	703301.110088677	313780.821967242	619810.0293226877	379089.53070930333	361225.28227038204	429647.8107217854	786556.9529450517	75904.2411330315	574735.5406398986	614409.5740524407	529114.5605794712	
140226.90217867817	1325593.4485425039	538955.9435787614	280924.57545702177	240320.14117425613	1106282.2442526922	608426.9307358345	914609.7398038316	446382.12283537973	967578.7568591604	908659.3839252215	522785.5452405122	364415.9525956619	237776.73764762192	715326.1496264666	757706.038945208	636118.6700119419	687905.1975575832	669483.4668836717	939844.5861007839	661867.6264704181	282039.57911755395	352611.83531168115	459506.6553467093	157917.63774050475	452172.613030453	612336.1693338321	362542.29164324526	610218.193683804	1008831.6991374538	815461.8956034421	676561.2223992642	1478377.9441304377	250656.50773130904	128241.21875420051	134742.0640648072	1266786.9339409007	817329.1449131983	791378.2870463865	275158.66463987064	393539.7894255935	472163.1839725139	408602.4589552617	233587.92056490786	547980.9202293837	421774.1752692411	0.0	560482.9341385843	532204.6418038846	980356.7414352318	605761.4945248346	243858.05841334938	170833.97344201308	237046.17804791834	433967.4582395266	125195.19320372466	1143937.4223454841	353892.55365874583	389417.77207176434	556258.0819201866	735306.7302701251	719543.5782393976	1288159.9393179878	1171471.5184732121	309558.16672692535	833446.082549975	397130.0101546627	487107.4701846375	1417019.4775633975	1019864.3387710567	682514.3855153772	287095.4683031755	221861.5374497565	724697.3070108338	623968.1242176055	1138650.6642434616	449031.64823796507	982496.1734854135	984780.2866360502	798826.9044175188	
503351.8052604782	778866.876745612	299077.6636799845	538066.6047763607	702109.0118035788	551322.6034530392	81565.9227901486	413536.64870630676	445192.14350073744	452736.1267543805	377807.27139225864	164364.93730634727	272465.9144695049	493089.1200381601	172148.683711817	250365.33493720362	235904.7068983733	236913.13890438518	599686.2835362316	391678.19453046477	143639.05046482227	278468.4401394736	227389.95619895848	870941.5435205888	707684.6768622772	495996.1077449516	171159.37178286287	739137.3837968187	577388.5500587233	454570.9870824022	280120.6282582261	289285.0074391306	918209.8915648761	315256.0801662214	458549.5036996691	649621.8500896038	708173.6236169323	257366.65468485694	296645.42294726655	326817.9043523255	351930.98335724184	319575.414540714	182443.87847885984	348089.96726601664	114432.81922007957	173470.19570398532	560482.9341385843	0.0	381653.4210180568	548302.3742330889	314952.12187464273	581672.6074089438	421326.65155559307	530560.7057382425	900221.7153345653	565201.5748330562	593588.5072703487	852686.3722018168	531155.619240226	166723.1299112729	400401.5674374524	159467.0669389051	737458.670215674	631811.7321523714	418650.7162566153	286431.144317553	278835.4569421484	417889.5680173833	861592.2859550522	532190.4717747386	352614.1805034144	706010.7456669422	455680.1642282815	187822.0006684545	323056.7752632275	613280.2890301762	218830.13326912027	422234.0012465091	442529.5545590674	375078.88104369165	
401630.475760095	1068931.9112529922	631717.3605620969	687148.4751485918	759804.368815013	737496.1759005219	462511.3210688302	776506.3100949373	121792.8801297338	537139.639084383	721931.6839827516	509759.2959950437	210607.51140231197	320803.4142284299	404351.0590973905	374145.78439783794	611303.9184486377	280848.6236996621	913603.7980714208	573032.4983229028	344543.87061351223	365573.1710531572	424326.4249999925	973108.8147583612	684904.0701137725	163293.9115717018	548815.1291373288	855167.3269402777	874685.4369992253	649708.0718584834	451390.7302120292	220250.73833727467	1142323.41209253	345669.58042357885	405447.1898550718	664278.4321257438	902879.9857117628	528201.8554966365	379856.18922444765	481118.7734112276	139840.7992762865	80007.3723195112	433476.61057447194	326928.20743501035	270913.273354273	257950.91140607055	532204.6418038846	381653.4210180568	0.0	926584.2282023182	121403.20091970812	696767.5016802502	502629.75805055455	346744.9165057968	962573.562155462	615038.7843034827	886949.9595393048	885855.9193896216	239201.7483974667	223982.95061932533	774551.8187294148	479709.86269681464	888162.9252541325	754412.7469892758	227580.52777083538	620494.8462322403	534793.1553675409	67034.09291209823	1025906.9412189624	895152.4257059024	181949.60127536466	792630.0244889101	583763.1682755044	549744.349415337	682429.7877508287	945076.9391408825	182640.65674570928	666529.066171556	765606.0931748308	756669.8584901793	
982406.7516363387	493855.4125544268	444267.6277914691	799403.8289936769	1006058.103070796	607980.6480832536	466773.8391992347	183275.29497624573	992716.6259665933	713688.2540014304	267965.01972608746	476037.8388379881	806784.3556842874	1004460.8672778996	560861.9946711827	644886.3049540746	353865.90716212965	705597.3522967346	522304.652962744	582184.7247168601	603449.3467740153	743397.725017716	647759.6768179273	1078383.0785020755	1085716.5790029743	1043109.0205947467	399502.6241049046	964688.3467052911	558767.2670056464	569491.9481531532	596026.0423476407	780297.7058918349	735880.7808103698	792794.5133614698	924381.2644090392	1010056.2614922212	661199.8662415392	475616.24916858063	680883.6347462836	706178.5112995292	895869.837606476	867795.6864315184	596361.4366810869	837059.2442265672	655700.5329450605	709798.5099640363	980356.7414352318	548302.3742330889	926584.2282023182	0.0	841580.2069944121	864167.8044122244	809719.7743675662	1040133.5837793751	1150102.4428030155	920645.7143156696	397511.6434325031	1145368.172918566	1071398.0196836088	703629.0583449615	256290.27363232477	464945.3785815136	752834.0459876119	739063.1599375666	948378.9583032583	349958.6666129338	583230.5269840594	966071.781415513	807825.2820188995	129124.6941459138	853570.0598096503	977167.544983336	782335.0489115714	381253.47705528256	359665.4100759898	283937.8519022231	766114.2937534943	484388.24480854545	304272.6955943922	185663.576981321	
486702.4272113914	952386.2844938219	596738.0788253644	718076.6326740276	819074.8983184308	616172.8450524774	390330.18162829796	681612.3674330009	240395.13403025665	417021.6440198128	620610.9011227466	465428.9359498181	247808.8037299746	418310.77519569884	297077.00984405604	255453.41021331277	550856.8171871656	162946.7045398247	891585.96199427	452418.1680421375	242176.22971685545	389919.4631497834	422463.4300440535	1024672.232773433	762733.2647182929	284422.029425277	486050.1954202133	900561.9760554098	859418.5090600769	528967.7530537621	332763.6850745319	98850.1093714145	1021085.3132030892	385270.2069290001	477634.9833828798	732038.1959751411	781481.3739402101	417535.49719189823	258667.9113330942	498792.1907506448	221604.01119521938	138014.53119451116	415630.846114331	380388.6443141214	201092.18304948296	246781.0111037163	605761.4945248346	314952.12187464273	121403.20091970812	841580.2069944121	0.0	738075.6542331614	543999.2120765793	448726.54516521597	1024819.5964728235	671556.1395901488	772111.6682302773	954354.433860209	357622.13843343983	148557.4636722235	715330.307702715	381876.4944320535	767568.4177539235	634451.1006288418	320971.21765935706	518877.54874372424	524381.6232835179	187368.76551814988	905193.6573566592	798647.6541973309	76752.89218517965	844859.5439519824	616416.5423274792	460450.40575165703	634414.4917994598	837028.8279384442	178471.48100062952	548729.9914186919	657769.4601410129	681321.4182265782	
364528.8126439023	1275320.7053328995	429953.6570331131	65281.318876803874	142072.6357273335	1125562.1479168923	598677.6125795286	842928.1124332318	639298.5419871361	1030406.7493882806	859839.4477175544	476873.5054579171	493451.60608839645	458065.2842020115	753323.9988031669	820587.2720101238	560173.8979242911	772825.5993257543	460273.38374213735	972145.7838297406	713976.8149768781	350072.2944696918	356265.34547898144	292508.0159854792	249880.0264563366	658026.5521750167	561901.5648186961	163375.04326191437	399066.5769728756	1030836.3646848147	860991.7406062591	784905.1544575959	1460547.1142557922	354260.29382846446	321091.9134056986	173871.18753499963	1273590.776288878	828032.0180749885	862485.0142874797	257698.73820879633	559907.8978023736	622985.2186693226	399723.1904156183	370090.7771405175	616527.9305313367	504861.7968360917	243858.05841334938	581672.6074089438	696767.5016802502	864167.8044122244	738075.6542331614	0.0	194956.15447977508	467674.5451844635	320305.79163261014	119057.83789406875	1105200.2092691348	288112.654127822	609640.5487231881	644091.8892190405	607971.8080773355	725058.3053474224	1313824.566051712	1213047.1528943325	502389.874190184	806842.7955108661	325175.82421500643	667908.379724927	1431892.2810366314	931111.8052058694	811555.6893931158	126096.96125138838	127610.96823731142	699654.1542105722	509352.31451132294	1070916.5690679506	561167.260317835	985748.4807522307	942274.3694999735	699128.6986813709	
219572.70952308425	1166901.278144991	368204.48204075353	188217.89888864208	286686.6842452588	972646.4698286289	456936.00048351515	749031.6886083876	452237.11431416834	856502.0575815702	748303.844657068	358419.95907892234	298536.2649272475	296230.25409540103	587582.6763556503	644874.4196466161	467814.19757836126	588856.346359592	523968.33432999946	811470.135608646	541311.4754069407	160470.9595018505	197528.65687875857	481513.6866101282	292975.4216258582	476309.1428221332	448500.0098339338	356610.3456496583	467997.16052866064	875860.1887403791	693036.4554280095	594893.7502809827	1330755.7132814336	159360.45524644817	160850.33472883605	229097.80506972538	1128310.0717747265	677396.259761786	684075.7799592644	107273.88029542328	367233.7183116575	428164.0128526555	251570.89337763362	177307.07723413414	435770.0289498764	317057.17206792964	170833.97344201308	421326.65155559307	502629.75805055455	809719.7743675662	543999.2120765793	194956.15447977508	0.0	316415.6233159247	491273.3577300269	144156.73966160978	987877.2631504809	434393.1240732549	439031.53849142214	457650.26194764324	564695.9703410763	576101.7312255712	1158528.7393795208	1049456.5505114512	319448.66274125763	679108.1281807479	226539.01469976528	476745.90155971976	1282777.16789783	851869.1414089586	618154.0402477393	303224.99898922956	87981.13883714797	569649.1532189443	453173.52250817284	974923.7664622787	368288.68236105604	840813.4169855384	826700.8628062985	628827.0555652155	
103204.25896222406	1306165.464506211	632152.4592067741	488886.2266346527	476431.39777059166	1027985.8766254414	601018.7615962992	935260.7370872019	236593.1420323879	854017.4014170793	907672.7777588485	564385.7061853094	263887.562415569	37495.08319538534	646063.4873241	658798.7166945813	686700.4892710883	573089.8017284696	836581.199958766	857681.8823310727	584452.3006914689	299751.3125882934	397904.07433698344	695251.2231621144	364248.92516897427	227541.48171964815	642875.9497060415	599003.209989837	782391.4255808165	932711.0084557246	729066.7551150176	538132.6078589415	1423023.5290522377	249830.24737401775	155780.61005787516	368056.45291642327	1194151.863570812	765429.1116157572	681198.1801248876	375150.7240585644	229686.44234479716	312117.7303594391	445169.2139995023	204270.77019243172	470594.4883158436	358639.5006051945	237046.17804791834	530560.7057382425	346744.9165057968	1040133.5837793751	448726.54516521597	467674.5451844635	316415.6233159247	0.0	661943.1748561742	355226.0670994746	1120137.566261922	575310.0827203022	154987.7284702931	456087.98803110165	821957.3403787194	682395.3402027785	1196874.4341859294	1069164.5137930422	130202.87117834356	816690.429379431	490607.14754316676	287511.7628890506	1332156.146887338	1050828.6956144527	521668.3323024525	524118.80367367255	400859.80257839465	716857.8420447832	710416.0387932771	1143390.1281925787	343053.9982812414	926128.0090139285	972788.5616361544	854625.7203399808	
573031.4504192953	1585352.7870302852	736288.853028695	373808.94839551754	206146.64162893815	1445823.4971371735	918980.9607295848	1150531.655069743	880347.8539710733	1345432.9624234573	1173819.1970066258	796008.7155550611	777192.3356044155	669076.217292598	1071096.4154996683	1134334.3692000601	872274.5966589013	1080122.8517288947	674046.8148257474	1291484.374177708	1029071.6602193522	651614.7192542918	673324.8397350912	99374.22541162897	301443.02408536297	884609.051024197	879329.0027214425	185456.12225409938	618559.0481538249	1350945.2974477827	1178298.079774278	1083689.9469666	1777535.4606177195	642885.9613186517	557581.6435502378	299464.19722870324	1593636.8260705194	1148276.1777869225	1174575.5542737076	573841.1010999439	822824.8470096461	897337.1366291865	719093.1176470866	644501.2847440051	926554.737733244	808081.3293369607	433967.4582395266	900221.7153345653	962573.562155462	1150102.4428030155	1024819.5964728235	320305.79163261014	491273.3577300269	661943.1748561742	0.0	353821.14292739955	1419493.2622494083	94042.48540515498	816920.0248096179	948715.1454419298	896266.8354473747	1045305.6717016861	1634019.1832392723	1532023.187786292	743228.1490561193	1125250.8352834259	644287.7314221265	920410.0482978687	1752131.306235495	1230335.0374951493	1100838.9070740987	194511.04556431973	444563.8012674738	1018880.4792883262	809281.2960547515	1376827.7064780514	854704.599324683	1305934.3773638706	1256920.4501934738	998703.9828242732	
253167.64315824787	1301133.6390220984	476810.4944220387	163206.6913311866	147701.1233451658	1116448.4716096101	597946.5014704937	876737.4167738752	544336.1654733678	999522.2448991645	882329.9017260313	491504.76939145447	423764.6720661268	349633.7401083858	731722.0297482241	787806.4652902893	592444.682406297	728945.0117478895	562294.6009441483	955616.2146102916	684975.0833185248	301111.51639084576	339812.6282097152	358279.08875916246	165080.78783992367	557522.0148814595	581023.6016437182	247121.09898593422	501712.3640813613	1019772.561659041	837021.0737314131	730103.9572880914	1471122.7564657433	289177.141514037	218309.72592266081	90778.53503915352	1271354.6693720866	820686.9630795895	826203.7330701973	243749.5848173024	475449.87733876443	546461.0908784836	392189.7746184406	291840.2614372152	577906.6423831362	456490.9093417241	125195.19320372466	565201.5748330562	615038.7843034827	920645.7143156696	671556.1395901488	119057.83789406875	144156.73966160978	355226.0670994746	353821.14292739955	0.0	1124474.7528329566	291228.6130723366	502499.50965148106	596881.9270605274	667837.2148032596	718955.5536376991	1302557.958292363	1193556.162743224	405666.7222130623	817707.2024558851	347520.05759141693	578591.8959190452	1426365.2284409415	974200.9148605756	747345.7960999628	178257.80646721175	138317.21508561485	708364.5250590587	561000.5829895143	1104373.0758578607	500928.61718965136	983526.6495825453	962319.4550513219	745736.0927649747	
1096864.0762306796	186085.58471622167	685379.9530296797	1046684.0467773548	1242696.853848835	266874.12864141224	535867.4960676837	283354.34964607615	989164.065629689	459718.8551675928	245677.15172590286	633350.0773222297	856872.9573968634	1082701.7116838573	486604.9243861461	518489.1858821604	547332.3141082422	609309.1226631931	875563.5421114211	346491.68955633393	549286.6593779826	865866.0134745942	792616.2109172823	1365219.0897119844	1280852.3988103408	1039501.4696974453	544854.9877709321	1238705.0450579172	896785.015786319	286970.59892542247	442549.39924102486	680676.5666729312	363765.633936145	906774.809650565	1050524.4929046284	1214247.7486422393	267315.26293295366	361605.2656974407	528674.5552069356	882014.0190401347	917526.7602538378	857800.5239464412	737125.4590125907	941458.4077931179	654079.0416368857	761846.7828876828	1143937.4223454841	593588.5072703487	886949.9595393048	397511.6434325031	772111.6682302773	1105200.2092691348	987877.2631504809	1120137.566261922	1419493.2622494083	1124474.7528329566	0.0	1392726.6336360388	1094925.5556162999	681534.057996539	567189.9467103907	437803.32486620994	365452.9175108533	387384.2046554859	1000422.6476679501	310627.58476204437	782259.1850436983	945395.5632918194	410327.7059597517	268387.9703058251	747162.3916082109	1229734.1244816456	994532.0649370556	419283.9710709945	621509.4884835945	137239.46830051695	784670.0394291757	230166.70847560166	162945.44160535806	447891.5189751773	
490355.27905250236	1563425.6423043956	717222.6044653495	349688.06317303295	151447.41436006717	1402642.4870496981	878794.9226666472	1130872.902955442	798610.2396432768	1290667.2478419822	1147578.4818203296	762035.2104618156	708095.3725236445	584745.7539710698	1021202.6339487125	1078965.6648349175	848280.7103626409	1019662.9642632572	694662.6495868716	1244176.2086194358	975703.5665880275	592318.6719962538	625493.9399101466	172987.056910743	211748.96976518448	800185.8856171253	848553.8780639177	198451.09845606925	636098.1502728115	1306591.6087343884	1127190.58502326	1018160.1667606472	1746536.9303489923	578017.1266098431	480603.82419544744	222462.97390544848	1554564.869415204	1105577.4839198356	1117423.2416923032	526566.5918691542	746724.1205668806	823683.6631711936	674851.9840960797	574685.7970578764	869134.9296450483	747290.896683801	353892.55365874583	852686.3722018168	885855.9193896216	1145368.172918566	954354.433860209	288112.654127822	434393.1240732549	575310.0827203022	94042.48540515498	291228.6130723366	1392726.6336360388	0.0	730167.8805303233	887399.0666323671	889346.1273505567	1002985.2397820916	1589799.9789888645	1483180.6648049252	663062.9446755166	1092130.5950916412	611076.2264175895	840745.874105104	1711337.1939047282	1217364.4048632998	1030877.4930757512	168216.132320488	401826.8082138768	983979.8212529795	794977.3175668273	1358738.7173213093	788543.033500969	1266322.0999308722	1229781.2136872467	985134.1088599599	
250348.75534681944	1280026.5244363146	700318.5720094944	622692.8530024664	629662.6348496143	968292.5731659085	610106.4551284678	944658.6465659856	117530.98226171962	774620.5127959275	903930.8328758329	607531.4302879968	264754.99732030224	152913.3805382419	608812.769090735	598850.769169286	726406.7921824765	506757.5270075042	938760.6672471853	800499.565784963	545900.4030952243	370004.81929827534	462921.3335902118	848790.2030488043	518858.6954539092	84109.32200768599	673064.7771759126	748792.9300351328	888840.1849091076	877205.9619435417	674431.7052603995	455337.9218397022	1371337.1235698953	325403.7142889595	288679.84732873284	522126.2484779644	1134664.8042813744	733463.8986360634	611488.9819226544	471036.67162821547	180173.37537486153	239475.2986588278	498334.089661263	282917.4712631229	443959.4557859041	361970.1659956911	389417.77207176434	531155.619240226	239201.7483974667	1071398.0196836088	357622.13843343983	609640.5487231881	439031.53849142214	154987.7284702931	816920.0248096179	502499.50965148106	1094925.5556162999	730167.8805303233	0.0	413414.7450427628	876990.6418802507	665396.6050949956	1124798.3479224609	992054.9329360335	133279.24102739006	806230.4135254538	569770.4576629773	172283.3623511271	1262233.6558104253	1063339.8375376905	421040.67759370577	675474.7385196588	526852.0852192586	717526.6499218664	770299.6796512672	1136471.8781587803	315472.04961068643	884466.6307208547	959519.3962716875	889397.5384402698	
461788.96704740427	866630.2676372313	451483.1426202649	614224.532990646	743282.2095169374	572044.7062766197	244018.4928736392	552783.0095286763	309761.858632135	411900.9958969775	500615.6504805428	318557.6032585252	199558.4901189279	420073.3923301744	195616.70495051506	205479.27229942087	402538.8850973162	132443.62204063518	749163.1111879747	401723.25386366	132642.0442739602	297181.6319454103	301464.5185237242	936096.8533172468	713306.0078094222	360865.6388031331	337878.4122293503	807292.4555186826	720097.9956068968	476624.8134804448	273110.8534736172	145697.9284579285	967960.0527763913	310289.63182957855	434433.6922868395	669508.7279093645	738084.8731119434	320053.42912516714	235459.77674433205	390697.260645973	237751.20046745942	177699.87150434393	282709.36841252394	322882.4090554698	52537.14000080361	140634.0363769386	556258.0819201866	166723.1299112729	223982.95061932533	703629.0583449615	148557.4636722235	644091.8892190405	457650.26194764324	456087.98803110165	948715.1454419298	596881.9270605274	681534.057996539	887399.0666323671	413414.7450427628	0.0	567082.4146785437	258224.73972240963	744088.9865056602	620562.1316145374	328368.7887342261	399962.0952481919	392515.7487650687	271380.9747396594	877942.7366793951	671607.2029307472	195041.9022222548	760185.6716914843	517482.2227875759	325762.4926970638	486196.7008194893	728165.0187601937	114091.8640828818	473936.0446644452	549496.7464202426	537408.4966568834	
752888.1398177501	708465.0915543961	196718.9248145529	543144.852618006	749806.6872881775	697820.5842786338	327722.2608168476	283988.0269555431	816150.1421396942	724992.8594234625	342148.815898749	271023.13408023515	616156.3683037349	788415.2513461949	489337.66902859637	585869.130456767	164569.1769893234	615283.4850435219	310282.6778532657	607981.0042913731	507285.7402118486	522361.80762806814	424130.8241547516	827745.0691139067	832802.4179931754	863573.6115026666	229285.20047116425	710838.2893580331	329793.47607863107	627798.2917293648	566115.7241775615	680349.424770892	929584.5733997654	572216.2784641491	692608.1485698204	756400.066121245	799922.111746063	460315.0075646293	631076.3935562446	465735.9945351561	712830.2826545093	704213.1767432349	380327.49384740804	618005.7171738658	514654.23607866385	528304.8134404391	735306.7302701251	400401.5674374524	774551.8187294148	256290.27363232477	715330.307702715	607971.8080773355	564695.9703410763	821957.3403787194	896266.8354473747	667837.2148032596	567189.9467103907	889346.1273505567	876990.6418802507	567082.4146785437	0.0	395933.8353828583	873556.6109560977	820580.3543571528	746769.0072782179	356717.4174546114	341285.1964781979	800434.7263580455	958959.9501568897	338204.50936742476	748593.1772039905	721130.0839420024	529862.3575408657	308513.88736708334	112776.28638949251	493494.265795288	596864.3993801279	550529.8406410478	419742.0875220588	119698.69507996163	
661255.5058405752	623784.8202060052	373759.6551133579	675953.9110159214	851677.9534576996	400520.58411571104	127698.44805010608	299745.5374039388	566876.8089505031	344624.9868754014	242481.37825233288	260283.75936919535	419514.52319693955	644943.8837759561	98151.34282678762	191711.6954609093	255278.9086619422	240820.522466165	659130.576880284	253348.41083030612	140034.30195836877	437677.0310913252	379144.6648977012	1008823.6141408719	865234.861959247	618174.8984044697	203553.4481601422	877177.667924431	650663.0624438517	306139.64918719186	173927.96072002602	315367.25993041106	758884.9920037	474627.09205118445	617703.7845748707	805143.8810918636	552408.121798539	102973.79485094902	235616.08245165978	476786.5744724147	485688.7887066769	435110.12251502025	328148.99104873143	506491.4797565803	221478.14176994283	324052.0109091489	719543.5782393976	159467.0669389051	479709.86269681464	464945.3785815136	381876.4944320535	725058.3053474224	576101.7312255712	682395.3402027785	1045305.6717016861	718955.5536376991	437803.32486620994	1002985.2397820916	665396.6050949956	258224.73972240963	395933.8353828583	0.0	588799.9179942085	493653.7645682953	564084.7457331228	141821.39375834563	405989.04337774025	529596.7982754848	708353.8807911242	417014.54552513675	388690.6606173547	850837.985626695	602184.6775693921	90530.16742219181	360230.0616143359	471336.2076601695	350815.8811302653	264719.1519919396	294249.9905131221	324699.5173075766	
1205136.7529376694	405570.6622235138	937821.3798250454	1264405.3599285018	1438860.1361494067	188695.24651305005	715790.7173887145	603634.9098088302	1007892.3305002608	351319.26022264676	532412.3152955936	844236.9928862477	943429.8406569866	1161927.7495902632	573227.6604587412	538896.2648330857	799818.2849948565	624175.0700616459	1181401.1546021749	348391.90030140826	626761.0827751042	1009238.1699936555	964327.1516315229	1596748.1902104462	1440683.510364603	1051433.4128435256	770758.8774153384	1465336.1292009917	1190547.7211256514	283264.88797792466	473748.8359054093	669461.5061005515	299062.8805518227	1037536.5093849966	1173288.7528058907	1385965.1093638386	104337.68108779614	485836.7393340549	516346.4775863542	1063294.7952253588	969579.9094702348	891713.9011852212	915639.6059575857	1059752.4775300403	742165.7951704373	868084.5813524574	1288159.9393179878	737458.670215674	888162.9252541325	752834.0459876119	767568.4177539235	1313824.566051712	1158528.7393795208	1196874.4341859294	1634019.1832392723	1302557.958292363	365452.9175108533	1589799.9789888645	1124798.3479224609	744088.9865056602	873556.6109560977	588799.9179942085	0.0	136620.66033803346	1067037.4276519646	532414.7572684344	993556.8720627044	954783.3127080738	137913.46150091628	625687.7673568395	711289.6561093286	1439522.31311322	1190325.7632043066	626393.3925105418	895549.3138002035	501348.2867911139	858120.9586283243	335309.4803037437	461845.5741569744	756937.3999792747	
